5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
8.951313e-01	8.039859e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
8.951313e-01	8.039859e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
8.951313e-01	8.039859e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
8.951313e-01	8.039859e-01	0.000000e+00
6.766516e-01	5.988066e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
4.769855e-01	7.979192e-01	0.000000e+00
6.277599e-01	5.988066e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.112712e-01	1.431801e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.112712e-01	1.402675e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
3.112712e-01	1.402675e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
5.459473e-01	6.915568e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.330741e-01	9.419612e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.977954e-01	9.989917e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.569464e-01	6.836807e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.569464e-01	6.836807e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.569464e-01	6.836807e-01	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.569464e-01	6.836807e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
5.569464e-01	6.836807e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.829977e-01	8.108440e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.625295e-01	2.123167e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.829977e-01	8.108440e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.829977e-01	8.108440e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.829977e-01	8.108440e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.341078e-01	7.554431e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.341078e-01	7.554431e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.341078e-01	7.554431e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.895561e-01	1.000859e+00	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.236257e+00	5.724631e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.341078e-01	7.554431e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.609010e-01	8.479985e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
6.444309e-01	6.909628e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.341078e-01	7.554431e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.609010e-01	8.479985e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.699819e-01	8.231540e-01	0.000000e+00
4.609010e-01	8.479985e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.609010e-01	8.479985e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.574411e-01	1.196658e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.252494e-01	6.687844e-01	0.000000e+00
4.684862e-01	8.201275e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
1.060068e+00	8.233358e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.647671e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.597928e-01	0.000000e+00
2.976167e-01	1.132956e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.597928e-01	0.000000e+00
1.961474e-01	1.132205e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.597928e-01	0.000000e+00
1.961474e-01	1.132205e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
4.071087e-01	8.602076e-01	0.000000e+00
3.662612e-01	9.597928e-01	0.000000e+00
1.961474e-01	1.132205e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
3.843721e-01	9.287510e-01	0.000000e+00
3.662612e-01	9.597928e-01	0.000000e+00
1.961474e-01	1.132205e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
3.843721e-01	9.287510e-01	0.000000e+00
3.416752e-01	9.409022e-01	0.000000e+00
1.974665e-01	1.121291e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
3.843721e-01	9.287510e-01	0.000000e+00
3.416752e-01	9.409022e-01	0.000000e+00
1.974665e-01	1.121291e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
3.843721e-01	9.287510e-01	0.000000e+00
3.416752e-01	9.409022e-01	0.000000e+00
1.974665e-01	1.121291e+00	0.000000e+00
2.644812e-01	2.020970e+00	0.000000e+00
1.191847e+00	5.655292e-01	0.000000e+00
5.117523e-01	5.908395e-01	0.000000e+00
4.516568e-01	6.185976e-01	0.000000e+00
8.754422e-01	8.689568e-01	0.000000e+00
4.133461e-01	6.647610e-01	0.000000e+00
3.997353e-01	8.037686e-01	0.000000e+00
3.843721e-01	9.287510e-01	0.000000e+00
3.416752e-01	9.409022e-01	0.000000e+00
1.974665e-01	1.121291e+00	0.000000e+00
